Debug: vertices: 320 faces: 162
Index |        X        |        Y        |        Z        |   Latitude   |  Longitude
  176 |     -0.43052992 |     -0.89925137 |      0.07740134 |     4.4392100 |  -115.5834595
  177 |     -0.15702784 |     -0.98395605 |      0.08469213 |     4.8583214 |   -99.0672740
  178 |     -0.31405569 |     -0.88690750 |      0.33876852 |    19.8018634 |  -109.4991545
  179 |     -0.30901699 |     -0.93633900 |      0.16666667 |     9.5940682 |  -108.2642764
  180 |      0.43052992 |     -0.89925137 |      0.07740134 |     4.4392100 |   -64.4165405
  181 |      0.31405569 |     -0.88690750 |      0.33876852 |    19.8018634 |   -70.5008455
  182 |      0.15702784 |     -0.98395605 |      0.08469213 |     4.8583214 |   -80.9327260
  183 |      0.30901699 |     -0.93633900 |      0.16666667 |     9.5940682 |   -71.7357236
  184 |      0.00000000 |     -0.63316925 |      0.77401337 |    50.7156671 |   -90.0000000
  185 |     -0.15702784 |     -0.78985895 |      0.59284491 |    36.3591526 |  -101.2440778
  186 |      0.15702784 |     -0.78985895 |      0.59284491 |    36.3591526 |   -78.7559222
  187 |      0.00000000 |     -0.74535599 |      0.66666667 |    41.8103149 |   -90.0000000
  188 |      0.00000000 |     -0.98452509 |      0.17524370 |    10.0928405 |   -90.0000000
  189 |      0.16245985 |     -0.88411938 |      0.43810926 |    25.9833066 |   -79.5878644
  190 |     -0.16245985 |     -0.88411938 |      0.43810926 |    25.9833066 |  -100.4121356
  191 |      0.00000000 |     -0.93417236 |      0.35682209 |    20.9051574 |   -90.0000000
  192 |      0.00000000 |     -0.63316925 |     -0.77401337 |   -50.7156671 |   -90.0000000
  193 |      0.15702784 |     -0.78985895 |     -0.59284491 |   -36.3591526 |   -78.7559222
  194 |     -0.15702784 |     -0.78985895 |     -0.59284491 |   -36.3591526 |  -101.2440778
  195 |      0.00000000 |     -0.74535599 |     -0.66666667 |   -41.8103149 |   -90.0000000
  196 |      0.43052992 |     -0.89925137 |     -0.07740134 |    -4.4392100 |   -64.4165405
  197 |      0.15702784 |     -0.98395605 |     -0.08469213 |    -4.8583214 |   -80.9327260
  198 |      0.31405569 |     -0.88690750 |     -0.33876852 |   -19.8018634 |   -70.5008455
  199 |      0.30901699 |     -0.93633900 |     -0.16666667 |    -9.5940682 |   -71.7357236
  200 |     -0.43052992 |     -0.89925137 |     -0.07740134 |    -4.4392100 |  -115.5834595
  201 |     -0.31405569 |     -0.88690750 |     -0.33876852 |   -19.8018634 |  -109.4991545
  202 |     -0.15702784 |     -0.98395605 |     -0.08469213 |    -4.8583214 |   -99.0672740
  203 |     -0.30901699 |     -0.93633900 |     -0.16666667 |    -9.5940682 |  -108.2642764
  204 |      0.16245985 |     -0.88411938 |     -0.43810926 |   -25.9833066 |   -79.5878644
  205 |      0.00000000 |     -0.98452509 |     -0.17524370 |   -10.0928405 |   -90.0000000
  206 |     -0.16245985 |     -0.88411938 |     -0.43810926 |   -25.9833066 |  -100.4121356
  207 |      0.00000000 |     -0.93417236 |     -0.35682209 |   -20.9051574 |   -90.0000000
  208 |      0.82185003 |     -0.12523799 |     -0.55576791 |   -33.7636228 |    -8.6643878
  209 |      0.80221537 |     -0.39111114 |     -0.45109043 |   -26.8136667 |   -25.9910307
  210 |      0.64518753 |     -0.29406259 |     -0.70516682 |   -44.8430231 |   -24.5024776
  211 |      0.76967233 |     -0.26967233 |     -0.57868933 |   -35.3584095 |   -19.3090783
  212 |      0.55576791 |     -0.82185003 |     -0.12523799 |    -7.1944999 |   -55.9318675
  213 |      0.45109043 |     -0.80221537 |     -0.39111114 |   -23.0236552 |   -60.6506953
  214 |      0.70516682 |     -0.64518753 |     -0.29406259 |   -17.1013347 |   -42.4567391
  215 |      0.57868933 |     -0.76967233 |     -0.26967233 |   -15.6447696 |   -53.0617925
  216 |      0.12523799 |     -0.55576791 |     -0.82185003 |   -55.2704201 |   -77.3009530
  217 |      0.39111114 |     -0.45109043 |     -0.80221537 |   -53.3421784 |   -49.0735716
  218 |      0.29406259 |     -0.70516682 |     -0.64518753 |   -40.1797369 |   -67.3633082
  219 |      0.26967233 |     -0.57868933 |     -0.76967233 |   -50.3244736 |   -65.0142282
  220 |      0.70887567 |     -0.54641583 |     -0.44601012 |   -26.4879839 |   -37.6257686
  221 |      0.44601012 |     -0.70887567 |     -0.54641583 |   -33.1214694 |   -57.8227343
  222 |      0.54641583 |     -0.44601012 |     -0.70887567 |   -45.1435105 |   -39.2229294
  223 |      0.57735027 |     -0.57735027 |     -0.57735027 |   -35.2643897 |   -45.0000000
  224 |      0.89925137 |     -0.07740134 |      0.43052992 |    25.5011946 |    -4.9194994
  225 |      0.88690750 |     -0.33876852 |      0.31405569 |    18.3038161 |   -20.9051574
  226 |      0.98395605 |     -0.08469213 |      0.15702784 |     9.0344236 |    -4.9194994
  227 |      0.93633900 |     -0.16666667 |      0.30901699 |    18.0000000 |   -10.0928405
  228 |      0.63316925 |     -0.77401337 |      0.00000000 |     0.0000000 |   -50.7156671
  229 |      0.78985895 |     -0.59284491 |     -0.15702784 |    -9.0344236 |   -36.8908154
  230 |      0.78985895 |     -0.59284491 |      0.15702784 |     9.0344236 |   -36.8908154
  231 |      0.74535599 |     -0.66666667 |      0.00000000 |     0.0000000 |   -41.8103149
  232 |      0.89925137 |     -0.07740134 |     -0.43052992 |   -25.5011946 |    -4.9194994
  233 |      0.98395605 |     -0.08469213 |     -0.15702784 |    -9.0344236 |    -4.9194994
  234 |      0.88690750 |     -0.33876852 |     -0.31405569 |   -18.3038161 |   -20.9051574
  235 |      0.93633900 |     -0.16666667 |     -0.30901699 |   -18.0000000 |   -10.0928405
